ready2.keys,ready2.rt,key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,ready3.keys,ready3.rt,resp.keys,resp.corr,resp.rt,within_block.thisRepN,within_block.thisTrialN,within_block.thisN,within_block.thisIndex,within_block.ran,word,difficulty,correct_answer,Azonosító,Az Ön neme,Születési éve,Hány évet töltött az iskolapadban (egyetemet is beleértve),date,expName,psychopyVersion,OS,frameRate,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_names
right,12.42141,right,3.60747,left,2.26632,right,14.731885,right,1,0.85712,0,0,0,11,1,augusztus,1,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.11649,0,1,1,20,1,igaz,1,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,0,0,0,1,blocks/block_1.xlsx
,,,,,,,,right,1,1.2014,0,0,0,5,1,gyerek,2,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,left,1,1.58492,0,1,1,20,1,felján,2,left,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,1,1,1,1,blocks/block_2.xlsx
,,,,,,,,right,1,1.917415,0,0,0,11,1,függ,3,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,left,1,2.19835,0,1,1,23,1,perilita,3,left,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,2,2,2,1,blocks/block_3.xlsx
,,,,,,,,left,1,2.46257,0,0,0,18,1,lokkolhat,4,left,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.9997,0,1,1,9,1,népszerű,4,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,3,3,3,1,blocks/block_4.xlsx
,,,,,,,,right,1,1.069095,0,0,0,17,1,siker,5,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.296075,0,1,1,15,1,tartalom,5,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,4,4,4,1,blocks/block_5.xlsx
,,,,,,,,left,1,1.36476,0,0,0,23,1,bolos,6,left,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,left,1,1.64474,0,1,1,21,1,bakú,6,left,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,5,5,5,1,blocks/block_6.xlsx
,,,,,,,,right,1,0.90539,0,0,0,1,1,tenger,7,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.67877,0,1,1,16,1,fut,7,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,6,6,6,1,blocks/block_7.xlsx
,,,,,,,,right,1,1.356105,0,0,0,8,1,extrém,8,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,left,1,3.449795,0,1,1,1,1,átütésetti,8,left,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,7,7,7,1,blocks/block_8.xlsx
,,,,,,,,left,1,2.26673,0,0,0,23,1,lábtörög,9,left,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.195695,0,1,1,16,1,alkot,9,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,8,8,8,1,blocks/block_9.xlsx
,,,,,,,,right,1,1.00845,0,0,0,15,1,tanít,10,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.817295,0,1,1,12,1,környezetvédelem,10,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,9,9,9,1,blocks/block_10.xlsx
,,,,,,,,left,1,2.417315,0,0,0,14,1,kilolvai,11,left,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.540325,0,1,1,12,1,bolgár,11,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,10,10,10,1,blocks/block_11.xlsx
,,,,,,,,right,1,0.98706,0,0,0,14,1,naptár,12,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.402035,0,1,1,0,1,gyárt,12,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,11,11,11,1,blocks/block_12.xlsx
,,,,,,,,left,1,1.111815,0,0,0,9,1,egzat,13,left,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.36925,0,1,1,19,1,késik,13,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,12,12,12,1,blocks/block_13.xlsx
,,,,,,,,left,0,2.268185,0,0,0,7,1,kulináris,14,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.751575,0,1,1,11,1,diktátor,14,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,left,1,1.21897,0,2,2,4,1,numen,14,left,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,13,13,13,1,blocks/block_14.xlsx
,,,,,,,,right,1,0.888695,0,0,0,13,1,rak,15,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.605385,0,1,1,23,1,hull,15,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,14,14,14,1,blocks/block_15.xlsx
,,,,,,,,right,1,1.51927,0,0,0,22,1,kabin,16,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,left,1,2.070985,0,1,1,6,1,léptelegy,16,left,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,15,15,15,1,blocks/block_16.xlsx
,,,,,,,,left,1,1.96082,0,0,0,13,1,bámérő,17,left,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.07,0,1,1,11,1,végbél,17,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,16,16,16,1,blocks/block_17.xlsx
,,,,,,,,left,1,1.92735,0,0,0,2,1,kunyai,18,left,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.494485,0,1,1,17,1,kárpit,18,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,17,17,17,1,blocks/block_18.xlsx
,,,,,,,,right,1,2.078285,0,0,0,11,1,rakódik,19,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,left,1,1.84853,0,1,1,3,1,kontálás,19,left,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,18,18,18,1,blocks/block_19.xlsx
,,,,,,,,right,1,1.455455,0,0,0,18,1,hálózsák,20,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.40049,0,1,1,0,1,szótag,20,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,19,19,19,1,blocks/block_20.xlsx
,,,,,,,,right,1,1.57576,0,0,0,4,1,délceg,21,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,2.06027,0,1,1,22,1,nagydíj,21,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,20,20,20,1,blocks/block_21.xlsx
,,,,,,,,right,1,1.06328,0,0,0,9,1,fekhely,22,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,left,1,1.316545,0,1,1,19,1,remész,22,left,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,21,21,21,1,blocks/block_22.xlsx
,,,,,,,,right,1,1.655235,0,0,0,5,1,nagyfejedelem,23,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,1.31896,0,1,1,23,1,ómagyar,23,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,,,,,,,,,,,,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,0,22,22,22,1,blocks/block_23.xlsx
,,,,,,,,right,1,1.41189,0,0,0,7,1,ború,24,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,left,0,1.694295,0,1,1,16,1,farizeus,24,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
,,,,,,,,right,1,0.935975,0,2,2,3,1,tincs,24,right,555518,nő,2006.3.3.,7,2020-09-24_14h55.38.158,lexdecspan,2020.1.2,Win32,60,,,,,,
