word	pos	bin	lfpm10r
beporszívóz	verb	1	-3.87
beszittyózik	verb	1	-3.87
degusztál	verb	1	-3.87
díszletez	verb	1	-3.87
extravert	noun	1	-3.87
gyámpont	noun	1	-3.87
halmajonéz	noun	1	-3.87
hermetizál	verb	1	-3.87
kibogarász	verb	1	-3.87
kontinuáns	adjective	1	-3.87
nádaz	verb	1	-3.87
párnásszék	noun	1	-3.87
pólyáz	verb	1	-3.87
prémez	verb	1	-3.87
püffeszt	verb	1	-3.87
rajzolótű	noun	1	-3.87
svábtök	adjective	1	-3.87
tarkarézérc	noun	1	-3.87
tőzsérkedik	verb	1	-3.87
vektorinvariáns	noun	1	-3.87
csapáz	verb	2	-3.569
díjnokoskodik	verb	2	-3.569
diszkretizál	verb	2	-3.569
frizíroz	verb	2	-3.569
glosszáz	verb	2	-3.569
ingyenbeteg	noun	2	-3.569
inspekcióz	verb	2	-3.569
kencéz	verb	2	-3.569
kopernikanizmus	adjective	2	-3.569
köszörűsműhely	noun	2	-3.569
kvártélyoz	verb	2	-3.569
lazúroz	verb	2	-3.569
nyeregheveder	noun	2	-3.569
nyüvök	noun	2	-3.569
oktalankodik	verb	2	-3.569
óniksz	noun	2	-3.569
ruharongy	noun	2	-3.569
széledez	verb	2	-3.569
tetvetlenít	verb	2	-3.569
viaszoz	verb	2	-3.569
antikommutatív	adjective	3	-3.393
benzilsav	noun	3	-3.393
desszertestál	noun	3	-3.393
diffamál	verb	3	-3.393
filologizál	verb	3	-3.393
föllélegez	verb	3	-3.393
hegyipáfrány	noun	3	-3.393
káinbélyeg	noun	3	-3.393
karamboloz	verb	3	-3.393
kirugódik	verb	3	-3.393
különszakasz	noun	3	-3.393
megfogózik	verb	3	-3.393
anzágol	verb	3	-3.393
nemesbít	verb	3	-3.393
nyűvődik	verb	3	-3.393
pilinckézik	verb	3	-3.393
rajcsúroz	verb	3	-3.393
szélmalomszárny	noun	3	-3.393
tanonckodik	verb	3	-3.393
utálkodik	verb	3	-3.393
csapdáz	verb	4	-3.268
disszertál	verb	4	-3.268
elnyűvődik	verb	4	-3.268
hantáz	verb	4	-3.268
kalligrafál	verb	4	-3.268
lalláz	verb	4	-3.268
léháskodik	verb	4	-3.268
motollál	verb	4	-3.268
nyüzsgölődik	verb	4	-3.268
periodogram	noun	4	-3.268
polcol	verb	4	-3.268
rojtoz	verb	4	-3.268
spiritualizál	verb	4	-3.268
antikizál	verb	4	-3.171
egyenetlenkedik	verb	4	-3.171
girondizmus	noun	4	-3.171
rámáz	verb	4	-3.171
skubizik	verb	4	-3.171
vászonbetét	noun	4	-3.171
kandíroz	verb	4	-3.268
bárányfark	noun	5	-3.092
cirkalmaz	verb	5	-3.092
elcsigázódik	verb	5	-3.092
erőtlenít	verb	5	-3.092
ifjít	verb	5	-3.092
impúrum	noun	5	-3.092
jóltart	verb	5	-3.092
klímatérkép	noun	5	-3.092
kozákkapitány	noun	5	-3.092
kunkorít	verb	5	-3.092
léghajózik	verb	5	-3.092
pauzál	verb	5	-3.092
petél	verb	5	-3.092
sallárium	noun	5	-3.092
sápít	verb	5	-3.092
sínsaru	noun	5	-3.092
szervusz	noun	5	-3.092
templomoz	verb	5	-3.092
kurzivál	verb	5	-3.092
transzplantál	verb	5	-3.092
bojtárkodik	verb	6	-3.025
hátall	verb	6	-3.025
hosszall	verb	6	-3.025
istác	noun	6	-3.025
kétvonalú	adjective	6	-3.025
makranc	noun	6	-3.025
öklelőzik	verb	6	-3.025
politúroz	verb	6	-3.025
bajuszfű	noun	6	-2.967
balhitű	adjective	6	-2.967
embertelenedik	verb	6	-2.967
feltupíroz	verb	6	-2.967
konverzál	verb	6	-2.967
lexikológus	noun	6	-2.967
meleglaboratórium	noun	6	-2.967
móringol	verb	6	-2.967
nyulászik	verb	6	-2.967
skrupulizál	verb	6	-2.967
szabadszirmú	adjective	6	-2.967
szlalomoz	verb	6	-2.967
cugehőr	noun	7	-2.916
dévánkozik	verb	7	-2.916
elméskedik	verb	7	-2.916
eretnek	adjective	7	-2.916
hajcsárkodik	verb	7	-2.916
korrektúrázik	verb	7	-2.916
öklelődzik	verb	7	-2.916
zákány	noun	7	-2.916
hordócsap	noun	7	-2.87
kaszabolt	noun	7	-2.87
szagosít	verb	7	-2.87
tángál	verb	7	-2.87
felcsavaroz	verb	7	-2.829
fotoszenzibilis	adjective	7	-2.829
heherész	verb	7	-2.829
hérósz	noun	7	-2.829
hivatalnokoskodik	verb	7	-2.829
horganyfehér	adjective	7	-2.829
kollektivizál	verb	7	-2.829
szénaköteg	noun	7	-2.829
csácsog	verb	8	-2.791
fogózkodik	verb	8	-2.791
frakcionál	verb	8	-2.791
háromfedélzetű	adjective	8	-2.791
jégkárosult	noun	8	-2.791
nyersmodorú	adjective	8	-2.791
buktázik	verb	8	-2.756
csüggedez	verb	8	-2.756
hejehujázik	verb	8	-2.756
homoktölcsér	noun	8	-2.756
ízetlenkedik	verb	8	-2.756
kettősfém	noun	8	-2.756
kispárlófű	noun	8	-2.756
koegzisztál	verb	8	-2.756
nimbus	adjective	8	-2.756
döföl	verb	8	-2.724
komáz	verb	8	-2.724
kongóvörös	adjective	8	-2.724
lepadlózik	verb	8	-2.724
perifrázis	noun	8	-2.724
fentereg	verb	9	-2.694
katéterez	verb	9	-2.694
keserűgyökér	noun	9	-2.694
kreton	noun	9	-2.694
truccol	verb	9	-2.694
ernyeszt	verb	9	-2.666
expresszlevél	noun	9	-2.666
fókázik	verb	9	-2.666
magmatit	noun	9	-2.666
szubvencionál	verb	9	-2.666
tejeslány	noun	9	-2.666
áradmány	noun	9	-2.64
dölyfösködik	verb	9	-2.64
heliotropizmus	noun	9	-2.64
hasonértékű	adjective	9	-2.615
standardizál	verb	9	-2.615
striguláz	verb	9	-2.615
kékít	verb	9	-2.591
lukaszt	verb	9	-2.591
mérsékelődik	verb	9	-2.591
diviz	noun	10	-2.569
kardorrú	adjective	10	-2.569
senyveszt	verb	10	-2.569
szíjaz	verb	10	-2.569
vulkanizál	verb	10	-2.569
zuboly	noun	10	-2.569
nyersarany	noun	10	-2.548
hecsedlilekvár	noun	10	-2.528
piszkosodik	verb	10	-2.528
félvariogram	noun	10	-2.509
hidegház	noun	10	-2.509
homeomorfizmus	noun	10	-2.509
kompliment	noun	10	-2.509
ellenprogram	noun	10	-2.49
klozettpapír	noun	10	-2.49
pamacsol	verb	10	-2.49
rezervál	verb	10	-2.49
donhuán	noun	10	-2.472
házorom	noun	10	-2.472
lakotthely	noun	10	-2.472
tokosodik	verb	11	-2.455
fenőszíj	noun	11	-2.439
kócol	verb	11	-2.439
szolmizál	verb	11	-2.439
tokozódik	verb	11	-2.439
védővámrendszer	noun	11	-2.439
arzénsav	noun	11	-2.408
budavirág	noun	11	-2.408
nagyoll	verb	11	-2.408
igásjószág	noun	11	-2.393
lépdegél	verb	11	-2.393
poharaz	verb	11	-2.393
türemlik	verb	11	-2.393
füvesít	verb	11	-2.379
alfél	noun	11	-2.365
árstop	noun	11	-2.365
fosztódik	verb	11	-2.365
törzskönyvez	verb	11	-2.365
burukkol	verb	11	-2.352
túlium	noun	11	-2.352
cizellál	verb	12	-2.339
evakuál	verb	12	-2.339
infimum	noun	12	-2.339
klimpíroz	verb	12	-2.339
alaptalaj	noun	12	-2.326
silabizál	verb	12	-2.326
bolondoz	verb	12	-2.302
nomináljövedelem	noun	12	-2.29
karikáz	verb	12	-2.279
szeizmogram	noun	12	-2.279
amodális	adjective	12	-2.268
rengeteg	noun	12	-2.268
bőujjú	adjective	12	-2.257
büntetéspénz	noun	12	-2.257
hazardíroz	verb	12	-2.257
kihalász	verb	12	-2.257
oikosz	adjective	12	-2.247
vabank	noun	12	-2.247
kurtít	verb	12	-2.237
zománcáru	noun	12	-2.237
bűvkör	noun	13	-2.217
ravataloz	verb	13	-2.198
hamispénz	noun	13	-2.189
illetődik	verb	13	-2.189
méreteződik	verb	13	-2.189
gubóvirág	noun	13	-2.18
harsonázik	verb	13	-2.18
istenkedik	verb	13	-2.18
portalanít	verb	13	-2.18
engedetlenkedik	verb	13	-2.171
gyűrűz	verb	13	-2.171
viszonvád	noun	13	-2.163
farkasbab	noun	13	-2.154
ízesedik	verb	13	-2.154
szedelődzködik	verb	13	-2.154
tapétáz	verb	13	-2.154
szpartakiád	noun	13	-2.138
buherál	verb	13	-2.122
kuktáskodik	verb	13	-2.122
organizál	verb	13	-2.122
kolonizál	verb	14	-2.099
téveszmerendszer	noun	14	-2.099
kékellik	verb	14	-2.092
öklendez	verb	14	-2.092
bágyaszt	verb	14	-2.071
köpdös	verb	14	-2.071
nyálasszájú	adjective	14	-2.071
epedezik	verb	14	-2.064
csöndesedik	verb	14	-2.057
orront	verb	14	-2.057
süteményestál	noun	14	-2.051
bouillon	noun	14	-2.038
komál	verb	14	-2.031
lejmol	verb	14	-2.031
tartórács	noun	14	-2.031
bennég	verb	14	-2.019
dobbant	verb	14	-2.001
hangyabogáncs	noun	14	-2.001
kölönc	noun	14	-1.995
urbanizálódik	verb	14	-1.995
hegelianizmus	noun	15	-1.989
mérgesít	verb	15	-1.984
mellényzseb	noun	15	-1.973
rekvizit	noun	15	-1.973
pöcköl	verb	15	-1.967
libling	noun	15	-1.946
multiregionális	adjective	15	-1.946
ökonómus	noun	15	-1.941
ozonizátor	noun	15	-1.941
sziksófű	noun	15	-1.941
szemtükör	noun	15	-1.931
áruszállítmány	noun	15	-1.926
merítőkanál	noun	15	-1.921
kúpol	verb	15	-1.906
csöpörög	verb	15	-1.897
gyakornokoskodik	verb	15	-1.897
ráncosít	verb	15	-1.897
védlevél	noun	15	-1.888
hízelkedik	verb	15	-1.879
rücsök	noun	15	-1.879
fonógép	noun	16	-1.862
fegyverterem	noun	16	-1.849
gór	verb	16	-1.849
vizesvödör	noun	16	-1.849
lumpenproletariátus	noun	16	-1.845
petymeg	noun	16	-1.845
sárfolt	noun	16	-1.837
kultúrállam	noun	16	-1.829
istenhozzád	noun	16	-1.821
luftballon	noun	16	-1.821
moaré	noun	16	-1.817
rosszlelkű	adjective	16	-1.817
állótükör	noun	16	-1.813
monogenetikus	adjective	16	-1.813
hullong	verb	16	-1.81
hengerszimmetrikus	adjective	16	-1.802
elszarusodik	verb	16	-1.798
szolúbilis	adjective	16	-1.791
inhumánus	adjective	16	-1.784
tangózik	verb	16	-1.78
csüggeszt	verb	17	-1.753
gyíkfű	noun	17	-1.746
szemestakarmány	noun	17	-1.746
kontrapunkt	noun	17	-1.743
tipizál	verb	17	-1.743
asszonánc	noun	17	-1.73
levélnehezék	noun	17	-1.718
repedtfazék	noun	17	-1.712
paláver	noun	17	-1.706
pentatonikus	adjective	17	-1.706
kalmárszellem	noun	17	-1.694
pattanóbogár	noun	17	-1.686
fókabőr	noun	17	-1.677
hazardírozik	verb	17	-1.674
kvéker	adjective	17	-1.672
pagát	noun	17	-1.669
proszcénium	noun	17	-1.669
dögönyöz	verb	17	-1.645
heveredik	verb	17	-1.642
írótoll	noun	17	-1.642
pörkölődik	verb	18	-1.637
gerencsér	noun	18	-1.63
körözvény	noun	18	-1.61
alexandrinus	noun	18	-1.605
kárörvend	verb	18	-1.603
finomszesz	noun	18	-1.598
homályosít	verb	18	-1.596
szélsőjáték	noun	18	-1.578
aszinkronmotor	noun	18	-1.565
keszon	noun	18	-1.565
abszolútérték	noun	18	-1.554
homokzátony	noun	18	-1.552
forrpont	noun	18	-1.542
hokizik	verb	18	-1.542
vagdalthús	noun	18	-1.542
szánkózik	verb	18	-1.54
visong	verb	18	-1.534
lapockacsont	noun	18	-1.53
allodiális	adjective	18	-1.526
sziesztázik	verb	18	-1.524
csőszház	noun	19	-1.512
vasáru	noun	19	-1.492
agráregyetem	noun	19	-1.479
szabadjegy	noun	19	-1.479
daktilus	noun	19	-1.476
frontszakasz	noun	19	-1.472
szulfit	noun	19	-1.472
verizmus	noun	19	-1.469
dipeptid	noun	19	-1.46
ötletdús	adjective	19	-1.457
interpretátor	noun	19	-1.452
selypít	verb	19	-1.452
arapapagáj	noun	19	-1.449
takaréktűzhely	noun	19	-1.437
dádá	noun	19	-1.428
szupraindividuális	adjective	19	-1.428
stósz	noun	19	-1.423
bajadér	noun	19	-1.417
szemüvegtok	noun	19	-1.415
krakéler	noun	19	-1.411
mikrorendszer	noun	20	-1.397
akarózik	verb	20	-1.395
levesestál	noun	20	-1.386
lícium	noun	20	-1.38
fényesít	verb	20	-1.369
takácsmester	noun	20	-1.368
aggófű	noun	20	-1.365
pohárszék	noun	20	-1.364
söröspohár	noun	20	-1.352
egérlyuk	noun	20	-1.349
tesped	verb	20	-1.34
anorák	noun	20	-1.335
kanalaz	verb	20	-1.325
konföderatív	adjective	20	-1.324
tehermentesít	verb	20	-1.319
detonátor	noun	20	-1.31
adszorbens	adjective	20	-1.303
vízilabdázik	verb	20	-1.302
csapattest	noun	20	-1.301
preklasszikus	adjective	20	-1.292
pallérozódik	verb	21	-1.285
anyajogú	adjective	21	-1.283
ingváll	noun	21	-1.276
elegy	adjective	21	-1.266
nukleon	noun	21	-1.266
sifon	noun	21	-1.266
piláf	noun	21	-1.262
tömődik	verb	21	-1.26
nyelvcsap	noun	21	-1.237
lazsál	verb	21	-1.227
szódabikarbonát	noun	21	-1.226
sürög	verb	21	-1.217
madársisak	noun	21	-1.216
bóbiskol	verb	21	-1.213
monetarizmus	noun	21	-1.213
deszkalap	noun	21	-1.207
magnezit	noun	21	-1.207
szidalom	noun	21	-1.192
fertilis	adjective	21	-1.185
korrodál	verb	21	-1.177
marcangol	verb	22	-1.169
totemoszlop	noun	22	-1.169
megrohad	verb	22	-1.167
csontdarab	noun	22	-1.165
rucaöröm	noun	22	-1.164
vakaródzik	verb	22	-1.15
gyülemlik	verb	22	-1.145
hadijáték	noun	22	-1.139
diáknyelv	noun	22	-1.131
tököl	verb	22	-1.12
oszcillál	verb	22	-1.117
filodendron	noun	22	-1.111
álomkór	noun	22	-1.096
tárgylemez	noun	22	-1.096
helységnévtár	noun	22	-1.088
analizál	verb	22	-1.079
kapirgál	verb	22	-1.075
kollapszus	noun	22	-1.065
irracionalizmus	noun	22	-1.058
mimézis	noun	22	-1.054
pemetefű	noun	23	-1.051
orientál	verb	23	-1.018
martalóc	noun	23	-1.017
topologikus	adjective	23	-1.017
kondenzcsík	noun	23	-1.009
kotorászik	verb	23	-1.006
szuperintelligens	adjective	23	-0.991
bizmut	noun	23	-0.988
gézengúz	noun	23	-0.982
sematizmus	noun	23	-0.979
volt	noun	23	-0.975
fehérít	verb	23	-0.974
nyerít	verb	23	-0.974
kistányér	noun	23	-0.973
nehézsúly	noun	23	-0.97
testnedv	noun	23	-0.969
kitin	noun	23	-0.946
felharmonikus	adjective	23	-0.943
műt	verb	23	-0.938
zsúfolódik	verb	23	-0.937
balhézik	verb	24	-0.925
módusz	noun	24	-0.925
firkál	verb	24	-0.912
sporthorgász	noun	24	-0.907
forróvérű	adjective	24	-0.901
szállingózik	verb	24	-0.9
meztelenkedik	verb	24	-0.893
szitok	noun	24	-0.878
csajozik	verb	24	-0.875
hübrisz	noun	24	-0.863
agronómus	noun	24	-0.862
rivaldafény	noun	24	-0.855
részletez	verb	24	-0.852
vicsorog	verb	24	-0.843
fegyvergyár	noun	24	-0.842
rubinvörös	adjective	24	-0.839
háznép	noun	24	-0.832
fajansz	noun	24	-0.829
fürkész	verb	24	-0.829
