word	pos	bin	lfpm10r
doktorátus	noun	24	-0.82
dermeszt	verb	25	-0.813
multiplikatív	adjective	25	-0.804
hidegtál	noun	25	-0.8
szalicil	noun	25	-0.79
revelatív	adjective	25	-0.785
onogur	adjective	25	-0.778
táborozik	verb	25	-0.775
bocskor	noun	25	-0.768
sziszeg	verb	25	-0.745
háborúzik	verb	25	-0.744
kormányrúd	noun	25	-0.736
kurzív	adjective	25	-0.736
ivarsejt	noun	25	-0.732
véresszájú	adjective	25	-0.722
pártol	verb	25	-0.718
slendrián	adjective	25	-0.716
cianid	noun	25	-0.711
ezredmásodperc	noun	25	-0.708
biotóp	noun	25	-0.707
villanófény	noun	25	-0.702
megalitikus	adjective	26	-0.696
fotoszintetikus	adjective	26	-0.691
lágyék	noun	26	-0.685
tipográfus	noun	26	-0.682
varieté	noun	26	-0.671
oldalszél	noun	26	-0.669
abszint	noun	26	-0.659
improvizál	verb	26	-0.652
tanácskozik	verb	26	-0.64
szarkaláb	noun	26	-0.631
asztrál	adjective	26	-0.63
tokmány	noun	26	-0.629
korog	verb	26	-0.628
csengettyű	noun	26	-0.622
nagystílű	adjective	26	-0.615
viszkóz	noun	26	-0.61
komolyodik	verb	26	-0.609
terhelődik	verb	26	-0.601
konzílium	noun	26	-0.597
káder	noun	26	-0.593
egzisztencializmus	noun	27	-0.574
törköly	noun	27	-0.572
csobog	verb	27	-0.57
tropikus	adjective	27	-0.563
szennyeződik	verb	27	-0.551
szitál	verb	27	-0.548
hidroxid	noun	27	-0.536
kulcscsont	noun	27	-0.536
télikabát	noun	27	-0.526
össztűz	noun	27	-0.523
farizeus	adjective	27	-0.491
kétágú	adjective	27	-0.49
üzemanyagár	noun	27	-0.49
csatázik	verb	27	-0.489
prém	noun	27	-0.489
tanrend	noun	27	-0.489
kivitelez	verb	27	-0.488
ború	noun	27	-0.485
viszkózus	adjective	27	-0.482
tincs	noun	27	-0.473
deutérium	noun	28	-0.462
vegyesbolt	noun	28	-0.451
téesz	noun	28	-0.444
tejfehér	adjective	28	-0.444
ómagyar	adjective	28	-0.441
referál	verb	28	-0.432
kopp	noun	28	-0.43
mater	noun	28	-0.43
nagyfejedelem	noun	28	-0.424
árus	adjective	28	-0.422
indifferens	adjective	28	-0.409
fjord	noun	28	-0.408
magánnyugdíj	noun	28	-0.405
téveszt	verb	28	-0.386
csattog	verb	28	-0.374
holdvilág	noun	28	-0.363
szilikát	noun	28	-0.363
biotermék	noun	28	-0.357
camembert	noun	28	-0.353
tópart	noun	28	-0.348
újgazdag	noun	29	-0.337
hasznosít	verb	29	-0.333
lendít	verb	29	-0.333
tábornagy	noun	29	-0.321
indulatú	adjective	29	-0.32
szokik	verb	29	-0.316
attasé	noun	29	-0.312
szélvész	noun	29	-0.306
karszt	noun	29	-0.303
szobanövény	noun	29	-0.303
kolosszális	adjective	29	-0.298
fekhely	noun	29	-0.287
vértanú	adjective	29	-0.287
kisujj	noun	29	-0.286
piktogram	noun	29	-0.278
nagybeteg	noun	29	-0.276
algoritmikus	adjective	29	-0.265
nárcisz	noun	29	-0.25
forgórész	noun	29	-0.244
beduin	adjective	29	-0.238
délceg	adjective	30	-0.228
tarol	verb	30	-0.219
leér	verb	30	-0.214
embertömeg	noun	30	-0.21
feledékeny	adjective	30	-0.209
cáfol	verb	30	-0.198
gyapot	noun	30	-0.198
gondoz	verb	30	-0.195
érlelődik	verb	30	-0.188
temperamentum	noun	30	-0.181
balközép	adjective	30	-0.179
köménymag	noun	30	-0.164
fűtőanyag	noun	30	-0.156
mérőműszer	noun	30	-0.15
bódé	noun	30	-0.138
tanácsol	verb	30	-0.132
vitamindús	adjective	30	-0.13
fanatizmus	noun	30	-0.122
nagydíj	noun	30	-0.12
teríték	noun	30	-0.116
polipropilén	noun	31	-0.098
fon	verb	31	-0.09
neoprén	noun	31	-0.057
pitiáner	adjective	31	-0.054
rotor	noun	31	-0.054
szótag	noun	31	-0.048
presbitérium	noun	31	-0.043
őrült	noun	31	-0.042
dopping	noun	31	-0.04
hálózsák	noun	31	-0.037
ötvöződik	verb	31	-0.033
sóhajt	verb	31	-0.032
sárgaréz	noun	31	-0.031
ideál	noun	31	-0.024
holografikus	adjective	31	-0.023
biliárd	noun	31	-0.011
arisztokratikus	adjective	31	-0.009
stádium	noun	31	-0.004
vulgáris	adjective	31	0
koenzim	noun	31	0.003
derít	verb	32	0.012
genom	noun	32	0.016
fennsík	noun	32	0.019
könnyelmű	adjective	32	0.019
füstöl	verb	32	0.025
blúz	noun	32	0.038
mokkáskanál	noun	32	0.038
üldögél	verb	32	0.041
zörög	verb	32	0.052
virágpor	noun	32	0.057
pereg	verb	32	0.061
gráf	noun	32	0.062
légijármű	noun	32	0.067
hullámzik	verb	32	0.076
bőkezű	adjective	32	0.086
nyakörv	noun	32	0.093
rakódik	verb	32	0.094
kavar	verb	32	0.103
szorong	verb	32	0.11
lomb	noun	32	0.122
neon	noun	33	0.125
filter	noun	33	0.131
parmezán	noun	33	0.134
misztérium	noun	33	0.139
ion	noun	33	0.155
lépték	noun	33	0.16
foglaltatik	verb	33	0.166
megállóhely	noun	33	0.174
főispán	noun	33	0.177
viszály	noun	33	0.18
bacon	noun	33	0.189
ambivalens	adjective	33	0.192
kárpit	noun	33	0.194
kóser	adjective	33	0.207
gaz	adjective	33	0.213
biblikus	adjective	33	0.218
közöny	noun	33	0.222
fázik	verb	33	0.226
körvonalazódik	verb	33	0.232
lik	noun	33	0.236
kán	noun	34	0.248
bélyeg	noun	34	0.274
ezüstös	adjective	34	0.281
klór	noun	34	0.283
belgyógyász	noun	34	0.285
homlok	noun	34	0.295
horizont	noun	34	0.296
holttest	noun	34	0.301
kerekedik	verb	34	0.305
végbél	noun	34	0.305
pénzösszeg	noun	34	0.31
napkollektor	noun	34	0.312
kiabál	verb	34	0.316
töredék	noun	34	0.316
repertoár	noun	34	0.318
hurok	noun	34	0.328
példakép	noun	34	0.329
hamburger	noun	34	0.337
értékesít	verb	34	0.344
vetekszik	verb	34	0.35
osztozik	verb	35	0.364
cukrász	noun	35	0.377
rajzolódik	verb	35	0.38
kiskanál	noun	35	0.383
remekmű	noun	35	0.388
extravagáns	adjective	35	0.394
pók	noun	35	0.405
glükóz	noun	35	0.41
kabin	noun	35	0.416
bús	adjective	35	0.421
sugár	noun	35	0.422
közhely	noun	35	0.426
égitest	noun	35	0.434
jelkép	noun	35	0.435
szász	adjective	35	0.444
határidejű	adjective	35	0.448
munkálkodik	verb	35	0.449
ólom	noun	35	0.451
puritán	adjective	35	0.459
grafikon	noun	35	0.471
zártkörű	adjective	36	0.486
finálé	noun	36	0.492
imád	verb	36	0.508
sampon	noun	36	0.509
heveny	adjective	36	0.516
aszimmetrikus	adjective	36	0.521
régész	noun	36	0.538
germán	adjective	36	0.541
olvad	verb	36	0.546
debütál	verb	36	0.552
hierarchikus	adjective	36	0.553
vélekedik	verb	36	0.555
moderátor	noun	36	0.557
háziasszony	noun	36	0.565
orális	adjective	36	0.569
szalon	noun	36	0.571
rak	verb	36	0.573
hajlik	verb	36	0.575
hull	verb	36	0.575
agyag	noun	36	0.579
diktátor	noun	37	0.599
szobrász	noun	37	0.599
kulináris	adjective	37	0.6
hullik	verb	37	0.611
rejtőzik	verb	37	0.612
gyógyszerész	noun	37	0.618
mítosz	noun	37	0.619
sötét	noun	37	0.624
un	verb	37	0.632
cirkusz	noun	37	0.637
had	noun	37	0.644
állvány	noun	37	0.649
majom	noun	37	0.651
zuhany	noun	37	0.673
halom	noun	37	0.685
torz	adjective	37	0.694
törődik	verb	37	0.7
mér	verb	37	0.704
adomány	noun	37	0.706
tévhit	noun	37	0.709
gyász	noun	38	0.714
lebeg	verb	38	0.717
abroncs	noun	38	0.723
késik	verb	38	0.737
hossz	noun	38	0.738
zord	adjective	38	0.749
rom	noun	38	0.75
ösvény	noun	38	0.757
időszerű	adjective	38	0.764
villany	noun	38	0.771
kilogramm	noun	38	0.777
részeg	adjective	38	0.778
egyenrangú	adjective	38	0.781
utalvány	noun	38	0.787
örmény	adjective	38	0.795
szomszéd	noun	38	0.798
alapszabály	noun	38	0.803
keresztyén	adjective	38	0.818
turné	noun	38	0.819
búcsú	noun	38	0.823
gótikus	adjective	39	0.853
ékszer	noun	39	0.854
örvend	verb	39	0.854
bronz	noun	39	0.858
gyárt	verb	39	0.859
profit	noun	39	0.862
ügynök	noun	39	0.874
pogány	adjective	39	0.881
producer	noun	39	0.884
alapszik	verb	39	0.885
univerzum	noun	39	0.885
naiv	adjective	39	0.89
törékeny	adjective	39	0.894
kölcsönöz	verb	39	0.897
nagyszámú	adjective	39	0.902
gyűjt	verb	39	0.919
klassz	adjective	39	0.92
naptár	noun	39	0.927
homok	noun	39	0.936
reform	noun	39	0.936
fényképezőgép	noun	40	0.963
legális	adjective	40	0.966
kliens	noun	40	0.973
szelíd	adjective	40	0.974
multinacionális	adjective	40	0.982
orr	noun	40	0.982
vád	noun	40	0.987
jelez	verb	40	0.991
kalcium	noun	40	1.004
tábornok	noun	40	1.005
játszótér	noun	40	1.009
űrlap	noun	40	1.015
bolgár	adjective	40	1.03
lánc	noun	40	1.038
többszörös	adjective	40	1.041
forgatókönyv	noun	40	1.045
forog	verb	40	1.046
cucc	noun	40	1.051
beton	noun	40	1.056
színpad	noun	40	1.058
repülőgép	noun	41	1.063
környezetvédelem	noun	41	1.07
reprezentatív	adjective	41	1.074
trend	noun	41	1.074
citrom	noun	41	1.081
tanít	verb	41	1.086
vicc	noun	41	1.086
minimálbér	noun	41	1.095
fűződik	verb	41	1.102
adminisztratív	adjective	41	1.111
gyűjtemény	noun	41	1.112
csúcs	noun	41	1.118
rák	noun	41	1.13
kötődik	verb	41	1.137
cselekmény	noun	41	1.145
dán	adjective	41	1.147
erejű	adjective	41	1.152
sokoldalú	adjective	41	1.17
keskeny	adjective	41	1.171
harmonikus	adjective	41	1.175
alkot	verb	42	1.179
nagyméretű	adjective	42	1.183
fiatalember	noun	42	1.184
reagál	verb	42	1.189
szerez	verb	42	1.19
ausztrál	adjective	42	1.198
operatív	adjective	42	1.209
udvar	noun	42	1.213
barát	noun	42	1.221
radikális	adjective	42	1.227
iszlám	adjective	42	1.246
funkcionális	adjective	42	1.255
különbözik	verb	42	1.256
remény	noun	42	1.266
gróf	noun	42	1.267
pár	noun	42	1.274
virág	noun	42	1.275
rock	noun	42	1.287
nek	noun	42	1.291
csend	noun	42	1.294
krém	noun	43	1.312
általad	verb	43	1.316
felsőfokú	adjective	43	1.323
kollektív	adjective	43	1.338
másodperc	noun	43	1.344
jogosult	noun	43	1.35
kapu	noun	43	1.358
ellenfél	noun	43	1.362
eredményez	verb	43	1.362
szektor	noun	43	1.367
irány	noun	43	1.373
kéz	noun	43	1.373
látvány	noun	43	1.38
mozgalom	noun	43	1.382
extrém	adjective	43	1.384
gondol	verb	43	1.385
figyelem	noun	43	1.387
pohár	noun	43	1.388
hagy	verb	43	1.402
küld	verb	43	1.411
kislány	noun	44	1.415
létesítmény	noun	44	1.424
illegális	adjective	44	1.425
karakter	noun	44	1.43
kampány	noun	44	1.444
bajnok	noun	44	1.446
félelem	noun	44	1.451
híd	noun	44	1.454
tenger	noun	44	1.456
fut	verb	44	1.461
holland	adjective	44	1.461
vagyon	noun	44	1.466
vár	noun	44	1.473
kér	verb	44	1.48
tanács	noun	44	1.48
stressz	noun	44	1.481
kedvezmény	noun	44	1.495
réteg	noun	44	1.498
halad	verb	44	1.521
kritikus	adjective	44	1.526
olaj	noun	45	1.54
üveg	noun	45	1.54
vendég	noun	45	1.546
terjed	verb	45	1.547
hangzik	verb	45	1.548
református	adjective	45	1.55
célszerű	adjective	45	1.551
helyezkedik	verb	45	1.552
könyvtár	noun	45	1.564
forgalom	noun	45	1.57
optimális	adjective	45	1.571
alkalom	noun	45	1.587
ég	noun	45	1.592
bír	verb	45	1.595
jármű	noun	45	1.595
gondoskodik	verb	45	1.605
öröm	noun	45	1.607
szempont	noun	45	1.61
forradalom	noun	45	1.626
mobil	adjective	45	1.634
hatalom	noun	46	1.658
mond	verb	46	1.679
szegény	adjective	46	1.681
siker	noun	46	1.682
hiányzik	verb	46	1.691
lélek	noun	46	1.694
vörös	adjective	46	1.699
szél	noun	46	1.706
tartalom	noun	46	1.71
dokumentum	noun	46	1.715
folyik	verb	46	1.717
szint	noun	46	1.721
spanyol	adjective	46	1.728
román	adjective	46	1.73
marketing	noun	46	1.732
komplex	adjective	46	1.745
mód	noun	46	1.749
szexuális	adjective	46	1.752
csomag	noun	46	1.762
változik	verb	46	1.765
színű	adjective	47	1.776
piac	noun	47	1.778
évfolyam	noun	47	1.79
fény	noun	47	1.794
föld	noun	47	1.795
nyelvű	adjective	47	1.811
alap	noun	47	1.812
fél	noun	47	1.813
népszerű	adjective	47	1.814
keresztény	adjective	47	1.817
fiú	noun	47	1.823
zenekar	noun	47	1.823
rendezvény	noun	47	1.826
boldog	adjective	47	1.832
kész	adjective	47	1.833
lényeg	noun	47	1.844
módszer	noun	47	1.848
bőr	noun	47	1.869
párt	noun	47	1.872
plusz	adjective	47	1.876
esemény	noun	48	1.884
igény	noun	48	1.885
szem	noun	48	1.892
okoz	verb	48	1.894
érkezik	verb	48	1.898
százalék	noun	48	1.899
függ	verb	48	1.905
ár	noun	48	1.907
gép	noun	48	1.909
gond	noun	48	1.92
készülék	noun	48	1.925
időszak	noun	48	1.939
tetszik	verb	48	1.939
dolgozik	verb	48	1.948
király	noun	48	1.96
hatékony	adjective	48	1.967
gazdag	adjective	48	1.977
név	noun	48	1.981
eszköz	noun	48	1.983
gyönyörű	adjective	48	1.987
biztosít	verb	49	2.011
cím	noun	49	2.011
nyelv	noun	49	2.018
digitális	adjective	49	2.032
század	noun	49	2.036
darab	noun	49	2.044
látszik	verb	49	2.055
számít	verb	49	2.063
aktív	adjective	49	2.072
orosz	adjective	49	2.079
gyerek	noun	49	2.08
friss	adjective	49	2.081
jog	noun	49	2.082
típusú	adjective	49	2.082
speciális	adjective	49	2.083
nyújt	verb	49	2.088
cikk	noun	49	2.096
tér	noun	49	2.108
verseny	noun	49	2.108
rész	noun	49	2.115
kap	verb	50	2.152
kép	noun	50	2.152
fehér	adjective	50	2.163
angol	adjective	50	2.182
tartozik	verb	50	2.197
intézmény	noun	50	2.199
hely	noun	50	2.2
augusztus	noun	50	2.215
megy	verb	50	2.251
komoly	adjective	50	2.29
szeptember	noun	50	2.328
rövid	adjective	50	2.339
igaz	adjective	50	2.346
nehéz	adjective	50	2.355
család	noun	50	2.364
dolog	noun	50	2.387
ország	noun	50	2.431
világ	noun	50	2.563
nincs	verb	50	2.926
nagy	adjective	50	3.145
