word	pos	bin	lfpm10r	nonce	incorrect_answers	correct_answers	correct_odds	correct_log_odds	rank
hull	verb	19	0.575	FALSE	2	37	12.666666666666666	2.538973871058276	240
gyerek	noun	19	2.08	FALSE	2	37	12.666666666666666	2.538973871058276	238
ómagyar	adjective	19	-0.441	FALSE	2	37	12.666666666666666	2.538973871058276	242
mód	noun	19	1.749	FALSE	2	37	12.666666666666666	2.538973871058276	239
fürkész	verb	19	-0.829	FALSE	1	24	12.5	2.5257286443082556	246
orális	adjective	19	0.569	FALSE	1	24	12.5	2.5257286443082556	245
agráregyetem	noun	19	-1.479	FALSE	3	49	12.5	2.5257286443082556	247
látszik	verb	19	2.055	FALSE	1	24	12.5	2.5257286443082556	244
digitális	adjective	19	2.032	FALSE	1	24	12.5	2.5257286443082556	243
keltos	NA	19	NA	TRUE	2	31	10.666666666666666	2.367123614131617	NA
almattoló	NA	19	NA	TRUE	3	33	8.5	2.1400661634962708	NA
petkerhet	NA	19	NA	TRUE	1	34	17.5	2.8622008809294686	NA
lemesség	NA	19	NA	TRUE	1	41	21	3.044522437723423	NA
párt	noun	20	1.872	FALSE	2	36	12.333333333333334	2.512305623976115	248
színpad	noun	20	1.058	FALSE	2	36	12.333333333333334	2.512305623976115	250
református	adjective	20	1.55	FALSE	2	36	12.333333333333334	2.512305623976115	249
elegy	adjective	20	-1.266	FALSE	3	48	12.25	2.505525936990736	251
szitok	noun	20	-0.878	FALSE	2	35	12	2.4849066497880004	256
pogány	adjective	20	0.881	FALSE	1	23	12	2.4849066497880004	253
tarol	verb	20	-0.219	FALSE	1	23	12	2.4849066497880004	254
szélvész	noun	20	-0.306	FALSE	1	23	12	2.4849066497880004	255
rész	noun	20	2.115	FALSE	1	23	12	2.4849066497880004	252
horizont	noun	20	0.296	FALSE	2	34	11.666666666666666	2.456735772821304	258
kolosszális	adjective	20	-0.298	FALSE	2	34	11.666666666666666	2.456735772821304	259
funkcionális	adjective	20	1.255	FALSE	2	34	11.666666666666666	2.456735772821304	257
nyolgató	NA	20	NA	TRUE	4	30	6.2	1.824549292051046	NA
balji	NA	20	NA	TRUE	1	33	17	2.833213344056216	NA
tajtásos	NA	20	NA	TRUE	3	34	8.75	2.169053700369523	NA
hormati	NA	20	NA	TRUE	1	39	20	2.995732273553991	NA
vizesvödör	noun	21	-1.849	FALSE	2	33	11.333333333333334	2.4277482359480516	262
lépték	noun	21	0.16	FALSE	2	33	11.333333333333334	2.4277482359480516	261
nyakörv	noun	21	0.093	FALSE	2	32	11	2.3978952727983707	265
darab	noun	21	2.044	FALSE	2	32	11	2.3978952727983707	264
augusztus	noun	21	2.215	FALSE	2	32	11	2.3978952727983707	263
ború	noun	21	-0.485	FALSE	2	32	11	2.3978952727983707	266
doktorátus	noun	21	-0.82	FALSE	2	32	11	2.3978952727983707	267
szélsőjáték	noun	21	-1.578	FALSE	2	31	10.666666666666666	2.367123614131617	273
moderátor	noun	21	0.557	FALSE	2	31	10.666666666666666	2.367123614131617	270
nagybeteg	noun	21	-0.276	FALSE	2	31	10.666666666666666	2.367123614131617	271
szulfit	noun	21	-1.472	FALSE	2	31	10.666666666666666	2.367123614131617	272
repülőgép	noun	21	1.063	FALSE	2	31	10.666666666666666	2.367123614131617	269
sakat	NA	21	NA	TRUE	2	19	6.666666666666667	1.8971199848858813	NA
egant	NA	21	NA	TRUE	2	37	12.666666666666666	2.538973871058276	NA
heltetett	NA	21	NA	TRUE	0	41	42	3.7376696182833684	NA
antgathat	NA	21	NA	TRUE	2	43	14.666666666666666	2.6855773452501515	NA
lágyék	noun	22	-0.685	FALSE	3	41	10.5	2.3513752571634776	274
selypít	verb	22	-1.452	FALSE	3	41	10.5	2.3513752571634776	275
hízelkedik	verb	22	-1.879	FALSE	2	30	10.333333333333334	2.3353749158170367	280
germán	adjective	22	0.541	FALSE	2	30	10.333333333333334	2.3353749158170367	277
napkollektor	noun	22	0.312	FALSE	2	30	10.333333333333334	2.3353749158170367	278
egzisztencializmus	noun	22	-0.574	FALSE	2	30	10.333333333333334	2.3353749158170367	279
takaréktűzhely	noun	22	-1.437	FALSE	3	40	10.25	2.327277705584417	281
naiv	adjective	22	0.89	FALSE	2	29	10	2.302585092994046	283
glükóz	noun	22	0.41	FALSE	3	39	10	2.302585092994046	284
kanalaz	verb	22	-1.325	FALSE	3	39	10	2.302585092994046	286
korog	verb	22	-0.628	FALSE	2	29	10	2.302585092994046	285
forgatókönyv	noun	22	1.045	FALSE	1	19	10	2.302585092994046	282
vágárd	NA	22	NA	TRUE	4	41	8.4	2.128231705849268	NA
úszamos	NA	22	NA	TRUE	4	27	5.6	1.7227665977411035	NA
késetetély	NA	22	NA	TRUE	4	33	6.8	1.916922612182061	NA
kíványozhat	NA	22	NA	TRUE	5	32	5.5	1.7047480922384253	NA
sziszeg	verb	23	-0.745	FALSE	3	38	9.75	2.277267285009756	289
ezredmásodperc	noun	23	-0.708	FALSE	3	38	9.75	2.277267285009756	288
multiregionális	adjective	23	-1.946	FALSE	3	38	9.75	2.277267285009756	291
változik	verb	23	1.765	FALSE	3	38	9.75	2.277267285009756	287
hengerszimmetrikus	adjective	23	-1.802	FALSE	3	38	9.75	2.277267285009756	290
grafikon	noun	23	0.471	FALSE	3	37	9.5	2.2512917986064953	292
rock	noun	23	1.287	FALSE	2	27	9.333333333333334	2.2335922215070942	293
magánnyugdíj	noun	23	-0.405	FALSE	3	36	9.25	2.224623551524334	295
optimális	adjective	23	1.571	FALSE	3	36	9.25	2.224623551524334	294
egyenrangú	adjective	23	0.781	FALSE	2	26	9	2.1972245773362196	298
népszerű	adjective	23	1.814	FALSE	2	26	9	2.1972245773362196	296
gráf	noun	23	0.062	FALSE	3	35	9	2.1972245773362196	299
visszín	NA	23	NA	TRUE	5	39	6.666666666666667	1.8971199848858813	NA
alukandós	NA	23	NA	TRUE	2	34	11.666666666666666	2.456735772821304	NA
majánosol	NA	23	NA	TRUE	4	39	8	2.0794415416798357	NA
fekcionák	NA	23	NA	TRUE	6	37	5.428571428571429	1.6916760106710724	NA
tárgylemez	noun	24	-1.096	FALSE	3	35	9	2.1972245773362196	301
fókabőr	noun	24	-1.677	FALSE	3	35	9	2.1972245773362196	302
luftballon	noun	24	-1.821	FALSE	3	35	9	2.1972245773362196	303
algoritmikus	adjective	24	-0.265	FALSE	3	35	9	2.1972245773362196	300
mellényzseb	noun	24	-1.973	FALSE	3	35	9	2.1972245773362196	304
rom	noun	24	0.75	FALSE	3	34	8.75	2.169053700369523	305
szemtükör	noun	24	-1.931	FALSE	2	25	8.666666666666666	2.159484249353372	307
kétágú	adjective	24	-0.49	FALSE	2	25	8.666666666666666	2.159484249353372	306
gyapot	noun	24	-0.198	FALSE	2	24	8.333333333333334	2.120263536200091	309
fűződik	verb	24	1.102	FALSE	2	24	8.333333333333334	2.120263536200091	308
főispán	noun	24	0.177	FALSE	3	32	8.25	2.1102132003465894	310
biliárd	noun	24	-0.011	FALSE	4	40	8.2	2.1041341542702074	312
vonzum	NA	24	NA	TRUE	2	42	14.333333333333334	2.662587827025453	NA
vároló	NA	24	NA	TRUE	3	28	7.25	1.9810014688665833	NA
léptelegy	NA	24	NA	TRUE	5	33	5.666666666666667	1.7346010553881064	NA
néghajóti	NA	24	NA	TRUE	1	31	16	2.772588722239781	NA
detonátor	noun	25	-1.31	FALSE	5	48	8.166666666666666	2.1000608288825715	313
gyülemlik	verb	25	-1.145	FALSE	3	31	8	2.0794415416798357	316
üzemanyagár	noun	25	-0.49	FALSE	3	31	8	2.0794415416798357	315
gubóvirág	noun	25	-2.18	FALSE	4	39	8	2.0794415416798357	318
nyersarany	noun	25	-2.548	FALSE	4	39	8	2.0794415416798357	320
ízesedik	verb	25	-2.154	FALSE	3	31	8	2.0794415416798357	319
had	noun	25	0.644	FALSE	3	31	8	2.0794415416798357	314
tököl	verb	25	-1.12	FALSE	3	31	8	2.0794415416798357	317
testnedv	noun	25	-0.969	FALSE	3	30	7.75	2.0476928433652555	323
háznép	noun	25	-0.832	FALSE	3	30	7.75	2.0476928433652555	322
misztérium	noun	25	0.139	FALSE	4	37	7.6	2.028148247292285	324
klozettpapír	noun	25	-2.49	FALSE	4	37	7.6	2.028148247292285	325
daragasi	NA	25	NA	TRUE	2	37	12.666666666666666	2.538973871058276	NA
abeti	NA	25	NA	TRUE	2	45	15.333333333333334	2.7300291078209855	NA
orvatható	NA	25	NA	TRUE	3	33	8.5	2.1400661634962708	NA
sulás	NA	25	NA	TRUE	3	22	5.75	1.749199854809259	NA
bűvkör	noun	26	-2.217	FALSE	3	29	7.5	2.0149030205422647	327
turné	noun	26	0.819	FALSE	3	29	7.5	2.0149030205422647	326
tangózik	verb	26	-1.78	FALSE	4	36	7.4	2.0014800002101243	328
referál	verb	26	-0.432	FALSE	3	28	7.25	1.9810014688665833	330
hierarchikus	adjective	26	0.553	FALSE	3	28	7.25	1.9810014688665833	329
lepadlózik	verb	26	-2.724	FALSE	4	35	7.2	1.9740810260220096	332
orientál	verb	26	-1.018	FALSE	4	34	7	1.9459101490553132	336
klór	noun	26	0.283	FALSE	3	27	7	1.9459101490553132	333
csüggeszt	verb	26	-1.753	FALSE	3	27	7	1.9459101490553132	337
tipográfus	noun	26	-0.682	FALSE	5	41	7	1.9459101490553132	335
össztűz	noun	26	-0.523	FALSE	3	27	7	1.9459101490553132	334
parmezán	noun	26	0.134	FALSE	4	33	6.8	1.916922612182061	338
tröshet	NA	26	NA	TRUE	1	27	14	2.6390573296152584	NA
tilitálós	NA	26	NA	TRUE	2	33	11.333333333333334	2.4277482359480516	NA
pósfalmár	NA	26	NA	TRUE	1	47	24	3.1780538303479458	NA
vetézmés	NA	26	NA	TRUE	2	37	12.666666666666666	2.538973871058276	NA
hidegház	noun	27	-2.509	FALSE	4	33	6.8	1.916922612182061	339
derít	verb	27	0.012	FALSE	3	26	6.75	1.9095425048844386	341
érkezik	verb	27	1.898	FALSE	3	26	6.75	1.9095425048844386	340
fon	verb	27	-0.09	FALSE	3	26	6.75	1.9095425048844386	342
viszkózus	adjective	27	-0.482	FALSE	5	39	6.666666666666667	1.8971199848858813	343
csőszház	noun	27	-1.512	FALSE	5	39	6.666666666666667	1.8971199848858813	344
hajcsárkodik	verb	27	-2.916	FALSE	5	38	6.5	1.8718021769015913	345
vulkanizál	verb	27	-2.569	FALSE	4	31	6.4	1.8562979903656263	350
urbanizálódik	verb	27	-1.995	FALSE	4	31	6.4	1.8562979903656263	349
halom	noun	27	0.685	FALSE	4	31	6.4	1.8562979903656263	346
ötvöződik	verb	27	-0.033	FALSE	4	31	6.4	1.8562979903656263	347
heveny	adjective	27	0.516	FALSE	3	24	6.25	1.8325814637483102	351
barlódiurné	NA	27	NA	TRUE	1	30	15.5	2.740840023925201	NA
extuál	NA	27	NA	TRUE	5	32	5.5	1.7047480922384253	NA
kétikussi	NA	27	NA	TRUE	2	30	10.333333333333334	2.3353749158170367	NA
renderzia	NA	27	NA	TRUE	1	35	18	2.8903717578961645	NA
puritán	adjective	28	0.459	FALSE	4	30	6.2	1.824549292051046	352
tincs	noun	28	-0.473	FALSE	4	30	6.2	1.824549292051046	353
reform	noun	28	0.936	FALSE	5	34	5.833333333333333	1.7635885922613586	354
standardizál	verb	28	-2.615	FALSE	5	34	5.833333333333333	1.7635885922613586	356
bágyaszt	verb	28	-2.071	FALSE	5	34	5.833333333333333	1.7635885922613586	355
lukaszt	verb	28	-2.591	FALSE	4	28	5.8	1.7578579175523736	359
nukleon	noun	28	-1.266	FALSE	4	28	5.8	1.7578579175523736	358
gyíkfű	noun	28	-1.746	FALSE	6	39	5.714285714285714	1.742969305058623	360
inhumánus	adjective	28	-1.784	FALSE	6	39	5.714285714285714	1.742969305058623	361
nyálasszájú	adjective	28	-2.071	FALSE	5	33	5.666666666666667	1.7346010553881064	362
silabizál	verb	28	-2.326	FALSE	6	38	5.571428571428571	1.717651497074333	363
desszertestál	noun	28	-3.393	FALSE	5	32	5.5	1.7047480922384253	364
bámérő	NA	28	NA	TRUE	6	39	5.714285714285714	1.742969305058623	NA
víker	NA	28	NA	TRUE	3	37	9.5	2.2512917986064953	NA
sételi	NA	28	NA	TRUE	4	28	5.8	1.7578579175523736	NA
khiba	NA	28	NA	TRUE	0	23	24	3.1780538303479458	NA
elcsigázódik	verb	29	-3.092	FALSE	6	37	5.428571428571429	1.6916760106710724	365
transzplantál	verb	29	-3.092	FALSE	5	31	5.333333333333333	1.6739764335716716	368
evakuál	verb	29	-2.339	FALSE	5	31	5.333333333333333	1.6739764335716716	366
bacon	noun	29	0.189	FALSE	4	25	5.2	1.6486586255873816	369
kultúrállam	noun	29	-1.829	FALSE	4	25	5.2	1.6486586255873816	370
lícium	noun	29	-1.38	FALSE	5	30	5.166666666666667	1.6422277352570913	371
elnyűvődik	verb	29	-3.268	FALSE	6	35	5.142857142857143	1.6376087894007967	373
hantáz	verb	29	-3.268	FALSE	6	35	5.142857142857143	1.6376087894007967	374
kalcium	noun	29	1.004	FALSE	6	35	5.142857142857143	1.6376087894007967	372
kandíroz	verb	29	-3.268	FALSE	6	34	5	1.6094379124341003	376
nimbus	adjective	29	-2.756	FALSE	5	29	5	1.6094379124341003	375
fegyverterem	noun	29	-1.849	FALSE	6	33	4.857142857142857	1.580450375560848	377
garn	NA	29	NA	TRUE	2	35	12	2.4849066497880004	NA
cigazodox	NA	29	NA	TRUE	1	42	21.5	3.068052935133617	NA
zomogyi	NA	29	NA	TRUE	4	28	5.8	1.7578579175523736	NA
antyúzható	NA	29	NA	TRUE	0	33	34	3.5263605246161616	NA
jégkárosult	noun	30	-2.791	FALSE	6	33	4.857142857142857	1.580450375560848	378
nemesbít	verb	30	-3.393	FALSE	6	33	4.857142857142857	1.580450375560848	379
csüggedez	verb	30	-2.756	FALSE	5	28	4.833333333333333	1.575536360758419	380
díszletez	verb	30	-3.87	FALSE	7	37	4.75	1.55814461804655	381
szokik	verb	30	-0.316	FALSE	6	32	4.714285714285714	1.550597412411167	383
szolmizál	verb	30	-2.439	FALSE	6	32	4.714285714285714	1.550597412411167	385
szalicil	noun	30	-0.79	FALSE	6	32	4.714285714285714	1.550597412411167	384
gaz	adjective	30	0.213	FALSE	6	32	4.714285714285714	1.550597412411167	382
tesped	verb	30	-1.34	FALSE	5	27	4.666666666666667	1.540445040947149	387
igásjószág	noun	30	-2.393	FALSE	7	36	4.625	1.5314763709643886	388
pohárszék	noun	30	-1.364	FALSE	4	22	4.6	1.5260563034950492	389
viszkóz	noun	30	-0.61	FALSE	6	31	4.571428571428571	1.519825753744413	390
ultatlados	NA	30	NA	TRUE	1	42	21.5	3.068052935133617	NA
tánló	NA	30	NA	TRUE	2	35	12	2.4849066497880004	NA
kunyai	NA	30	NA	TRUE	4	27	5.6	1.7227665977411035	NA
boldódi	NA	30	NA	TRUE	4	25	5.2	1.6486586255873816	NA
lexikológus	noun	31	-2.967	FALSE	6	31	4.571428571428571	1.519825753744413	392
kitin	noun	31	-0.946	FALSE	6	31	4.571428571428571	1.519825753744413	391
hasonértékű	adjective	31	-2.615	FALSE	8	40	4.555555555555555	1.5163474893680884	393
abszint	noun	31	-0.659	FALSE	5	26	4.5	1.5040773967762742	394
rajzolótű	noun	31	-3.87	FALSE	5	26	4.5	1.5040773967762742	396
anyajogú	adjective	31	-1.283	FALSE	7	34	4.375	1.4759065198095778	397
kirugódik	verb	31	-3.393	FALSE	5	25	4.333333333333333	1.466337068793427	398
totemoszlop	noun	31	-1.169	FALSE	6	29	4.285714285714286	1.455287232606842	401
pitiáner	adjective	31	-0.054	FALSE	6	29	4.285714285714286	1.455287232606842	399
tropikus	adjective	31	-0.563	FALSE	6	29	4.285714285714286	1.455287232606842	400
frakcionál	verb	31	-2.791	FALSE	7	33	4.25	1.4469189829363254	403
szilikát	noun	31	-0.363	FALSE	7	33	4.25	1.4469189829363254	402
kocskesi	NA	31	NA	TRUE	5	42	7.166666666666667	1.9694406464655074	NA
vésségi	NA	31	NA	TRUE	1	24	12.5	2.5257286443082556	NA
gyásos	NA	31	NA	TRUE	2	37	12.666666666666666	2.538973871058276	NA
likálható	NA	31	NA	TRUE	1	36	18.5	2.917770732084279	NA
szódabikarbonát	noun	32	-1.226	FALSE	6	28	4.142857142857143	1.421385680931161	405
keresztyén	adjective	32	0.818	FALSE	6	28	4.142857142857143	1.421385680931161	404
hazardírozik	verb	32	-1.674	FALSE	6	28	4.142857142857143	1.421385680931161	406
szélmalomszárny	noun	32	-3.393	FALSE	9	40	4.1	1.410986973710262	408
camembert	noun	32	-0.353	FALSE	6	27	4	1.3862943611198906	411
monogenetikus	adjective	32	-1.813	FALSE	6	27	4	1.3862943611198906	412
bolgár	adjective	32	1.03	FALSE	6	27	4	1.3862943611198906	409
kán	noun	32	0.248	FALSE	5	23	4	1.3862943611198906	410
rojtoz	verb	32	-3.268	FALSE	8	34	3.888888888888889	1.3581234841531944	414
ion	noun	32	0.155	FALSE	8	34	3.888888888888889	1.3581234841531944	413
arzénsav	noun	32	-2.408	FALSE	7	30	3.875	1.3545456628053103	416
presbitérium	noun	32	-0.043	FALSE	7	30	3.875	1.3545456628053103	415
ószeven	NA	32	NA	TRUE	3	43	11	2.3978952727983707	NA
nyolcsolat	NA	32	NA	TRUE	3	40	10.25	2.327277705584417	NA
storítő	NA	32	NA	TRUE	2	23	8	2.0794415416798357	NA
dofízissed	NA	32	NA	TRUE	1	39	20	2.995732273553991	NA
szubvencionál	verb	33	-2.666	FALSE	7	30	3.875	1.3545456628053103	417
kulináris	adjective	33	0.6	FALSE	6	26	3.857142857142857	1.349926716949016	418
fjord	noun	33	-0.408	FALSE	6	26	3.857142857142857	1.349926716949016	419
gerencsér	noun	33	-1.63	FALSE	5	22	3.8333333333333335	1.3437347467010947	420
antikommutatív	adjective	33	-3.393	FALSE	10	41	3.8181818181818183	1.3397743454849977	421
utálkodik	verb	33	-3.393	FALSE	8	33	3.7777777777777777	1.329135947279942	422
svábtök	adjective	33	-3.87	FALSE	7	29	3.75	1.3217558399823195	423
hermetizál	verb	33	-3.87	FALSE	7	28	3.625	1.2878542883066382	426
tokosodik	verb	33	-2.455	FALSE	7	28	3.625	1.2878542883066382	424
különszakasz	noun	33	-3.393	FALSE	7	28	3.625	1.2878542883066382	425
skubizik	verb	33	-3.171	FALSE	6	24	3.5714285714285716	1.2729656758128876	427
komál	verb	33	-2.031	FALSE	8	31	3.5555555555555554	1.2685113254635072	428
meggyabb	NA	33	NA	TRUE	3	36	9.25	2.224623551524334	NA
csenyei	NA	33	NA	TRUE	3	22	5.75	1.749199854809259	NA
maszt	NA	33	NA	TRUE	2	25	8.666666666666666	2.159484249353372	NA
egellendő	NA	33	NA	TRUE	1	28	14.5	2.6741486494265287	NA
makranc	noun	34	-3.025	FALSE	9	34	3.5	1.252762968495368	429
nyűvődik	verb	34	-3.393	FALSE	7	27	3.5	1.252762968495368	430
buherál	verb	34	-2.122	FALSE	6	23	3.4285714285714284	1.2321436812926323	432
kondenzcsík	noun	34	-1.009	FALSE	6	23	3.4285714285714284	1.2321436812926323	431
háromfedélzetű	adjective	34	-2.791	FALSE	7	26	3.375	1.2163953243244932	433
istenhozzád	noun	34	-1.821	FALSE	9	32	3.3	1.1939224684724346	434
kettősfém	noun	34	-2.756	FALSE	9	32	3.3	1.1939224684724346	435
csapdáz	verb	34	-3.268	FALSE	8	28	3.2222222222222223	1.1700712526502546	436
kolonizál	verb	34	-2.099	FALSE	9	31	3.2	1.1631508098056809	437
püffeszt	verb	34	-3.87	FALSE	10	34	3.1818181818181817	1.157452788691043	438
viaszoz	verb	34	-3.569	FALSE	11	37	3.1666666666666665	1.1526795099383853	439
farizeus	adjective	34	-0.491	FALSE	8	27	3.111111111111111	1.1349799328389845	440
perilita	NA	34	NA	TRUE	5	37	6.333333333333333	1.8458266904983307	NA
dohorpák	NA	34	NA	TRUE	0	27	28	3.332204510175204	NA
ocsikáltó	NA	34	NA	TRUE	2	26	9	2.1972245773362196	NA
puharmes	NA	34	NA	TRUE	2	42	14.333333333333334	2.662587827025453	NA
kvártélyoz	verb	35	-3.569	FALSE	8	27	3.111111111111111	1.1349799328389845	441
szupraindividuális	adjective	35	-1.428	FALSE	10	33	3.090909090909091	1.128465251817791	443
arapapagáj	noun	35	-1.449	FALSE	10	33	3.090909090909091	1.128465251817791	442
diszkretizál	verb	35	-3.569	FALSE	11	35	3	1.0986122886681098	449
budavirág	noun	35	-2.408	FALSE	9	29	3	1.0986122886681098	447
lakotthely	noun	35	-2.472	FALSE	9	29	3	1.0986122886681098	448
koenzim	noun	35	0.003	FALSE	8	26	3	1.0986122886681098	444
rücsök	noun	35	-1.879	FALSE	9	29	3	1.0986122886681098	446
tipizál	verb	35	-1.743	FALSE	11	35	3	1.0986122886681098	445
