word	pos	bin	lfpm10r	nonce	incorrect_answers	correct_answers	correct_odds	correct_log_odds	rank
hazardíroz	verb	35	-2.257	FALSE	9	28	2.9	1.0647107369924282	450
anorák	noun	35	-1.335	FALSE	7	22	2.875	1.0560526742493137	451
pentatonikus	adjective	35	-1.706	FALSE	7	22	2.875	1.0560526742493137	452
krákfai	NA	35	NA	TRUE	0	29	30	3.4011973816621555	NA
megpadék	NA	35	NA	TRUE	4	42	8.6	2.151762203259462	NA
átütésetti	NA	35	NA	TRUE	4	25	5.2	1.6486586255873816	NA
hitódó	NA	35	NA	TRUE	3	32	8.25	2.1102132003465894	NA
téveszmerendszer	noun	36	-2.099	FALSE	9	27	2.8	1.0296194171811581	453
akarózik	verb	36	-1.395	FALSE	8	24	2.7777777777777777	1.0216512475319812	454
meleglaboratórium	noun	36	-2.967	FALSE	12	35	2.769230769230769	1.0185695809945732	455
pemetefű	noun	36	-1.051	FALSE	6	18	2.7142857142857144	0.9985288301111273	456
konföderatív	adjective	36	-1.324	FALSE	9	26	2.7	0.9932517730102834	457
kurtít	verb	36	-2.237	FALSE	9	26	2.7	0.9932517730102834	458
sematizmus	noun	36	-0.979	FALSE	9	25	2.6	0.9555114450274363	459
bárányfark	noun	36	-3.092	FALSE	9	25	2.6	0.9555114450274363	461
bennég	verb	36	-2.019	FALSE	9	25	2.6	0.9555114450274363	460
csapattest	noun	36	-1.301	FALSE	13	35	2.5714285714285716	0.9444616088408515	462
konzílium	noun	36	-0.597	FALSE	7	19	2.5	0.9162907318741551	464
genom	noun	36	0.016	FALSE	11	29	2.5	0.9162907318741551	463
ernyak	NA	36	NA	TRUE	0	31	32	3.4657359027997265	NA
vényegő	NA	36	NA	TRUE	3	32	8.25	2.1102132003465894	NA
törvosítoz	NA	36	NA	TRUE	2	29	10	2.302585092994046	NA
márossálha	NA	36	NA	TRUE	1	31	16	2.772588722239781	NA
konverzál	verb	37	-2.967	FALSE	13	34	2.5	0.9162907318741551	465
pallérozódik	verb	37	-1.285	FALSE	12	31	2.4615384615384617	0.9007865453381899	466
fotoszenzibilis	adjective	37	-2.829	FALSE	10	26	2.4545454545454546	0.8979415932059586	469
martalóc	noun	37	-1.017	FALSE	10	26	2.4545454545454546	0.8979415932059586	467
preklasszikus	adjective	37	-1.292	FALSE	10	26	2.4545454545454546	0.8979415932059586	468
multiplikatív	adjective	37	-0.804	FALSE	11	28	2.4166666666666665	0.8823891801984737	470
cizellál	verb	37	-2.339	FALSE	11	28	2.4166666666666665	0.8823891801984737	471
heherész	verb	37	-2.829	FALSE	12	30	2.3846153846153846	0.8690378470236095	472
neoprén	noun	37	-0.057	FALSE	10	25	2.3636363636363638	0.8602012652231116	473
farkasbab	noun	37	-2.154	FALSE	11	27	2.3333333333333335	0.8472978603872037	475
kékellik	verb	37	-2.092	FALSE	11	27	2.3333333333333335	0.8472978603872037	474
árstop	noun	37	-2.365	FALSE	11	27	2.3333333333333335	0.8472978603872037	476
estilágítő	NA	37	NA	TRUE	1	36	18.5	2.917770732084279	NA
tamia	NA	37	NA	TRUE	2	33	11.333333333333334	2.4277482359480516	NA
kelől	NA	37	NA	TRUE	4	32	6.6	1.8870696490323797	NA
ellagcse	NA	37	NA	TRUE	0	25	26	3.258096538021482	NA
pauzál	verb	38	-3.092	FALSE	12	29	2.3076923076923075	0.8362480242006185	477
homeomorfizmus	noun	38	-2.509	FALSE	13	31	2.2857142857142856	0.8266785731844679	478
sifon	noun	38	-1.266	FALSE	10	24	2.272727272727273	0.8209805520698303	479
lépdegél	verb	38	-2.393	FALSE	10	24	2.272727272727273	0.8209805520698303	480
oszcillál	verb	38	-1.117	FALSE	10	23	2.1818181818181817	0.780158557549575	481
hérósz	noun	38	-2.829	FALSE	11	25	2.1666666666666665	0.7731898882334817	483
házorom	noun	38	-2.472	FALSE	11	25	2.1666666666666665	0.7731898882334817	482
buktázik	verb	38	-2.756	FALSE	12	27	2.1538461538461537	0.7672551527136672	484
dádá	noun	38	-1.428	FALSE	14	31	2.1333333333333333	0.7576857016975165	485
fertilis	adjective	38	-1.185	FALSE	11	24	2.0833333333333335	0.7339691750802005	486
kalmárszellem	noun	38	-1.694	FALSE	13	28	2.0714285714285716	0.7282385003712155	487
törköly	noun	38	-0.572	FALSE	11	23	2	0.6931471805599453	488
elikázható	NA	38	NA	TRUE	1	36	18.5	2.917770732084279	NA
lecskediriz	NA	38	NA	TRUE	4	35	7.2	1.9740810260220096	NA
retálhit	NA	38	NA	TRUE	5	37	6.333333333333333	1.8458266904983307	NA
zentiekert	NA	38	NA	TRUE	1	43	22	3.091042453358316	NA
kencéz	verb	39	-3.569	FALSE	8	17	2	0.6931471805599453	491
alfél	noun	39	-2.365	FALSE	11	23	2	0.6931471805599453	489
beszittyózik	verb	39	-3.87	FALSE	11	23	2	0.6931471805599453	492
kalligrafál	verb	39	-3.268	FALSE	12	25	2	0.6931471805599453	490
tokozódik	verb	39	-2.439	FALSE	12	24	1.9230769230769231	0.653926467406664	493
rotor	noun	39	-0.054	FALSE	10	20	1.9090909090909092	0.6466271649250525	494
hangyabogáncs	noun	39	-2.001	FALSE	15	29	1.875	0.6286086594223741	495
tarkarézérc	noun	39	-3.87	FALSE	12	23	1.8461538461538463	0.6131044728864089	496
tetvetlenít	verb	39	-3.569	FALSE	10	19	1.8181818181818181	0.5978370007556204	497
fajansz	noun	39	-0.829	FALSE	13	24	1.7857142857142858	0.5798184952529422	498
kongóvörös	adjective	39	-2.724	FALSE	12	22	1.7692307692307692	0.5705448584676129	499
senyveszt	verb	39	-2.569	FALSE	16	29	1.7647058823529411	0.5679840376059393	500
gádosíthat	NA	39	NA	TRUE	4	36	7.4	2.0014800002101243	NA
gramoszi	NA	39	NA	TRUE	2	34	11.666666666666666	2.456735772821304	NA
inta	NA	39	NA	TRUE	0	34	35	3.5553480614894135	NA
kántitált	NA	39	NA	TRUE	2	38	13	2.5649493574615367	NA
monetarizmus	noun	40	-1.213	FALSE	7	13	1.75	0.5596157879354227	501
ökonómus	noun	40	-1.941	FALSE	13	23	1.7142857142857142	0.5389965007326869	502
filologizál	verb	40	-3.393	FALSE	14	24	1.6666666666666667	0.5108256237659907	503
kúpol	verb	40	-1.906	FALSE	15	25	1.625	0.4855078157817008	504
donhuán	noun	40	-2.472	FALSE	14	23	1.6	0.47000362924573563	505
bizmut	noun	40	-0.988	FALSE	11	18	1.5833333333333333	0.45953232937844013	506
inspekcióz	verb	40	-3.569	FALSE	13	21	1.5714285714285714	0.4519851237430572	507
léháskodik	verb	40	-3.268	FALSE	10	16	1.5454545454545454	0.4353180712578455	508
extravert	noun	40	-3.87	FALSE	16	25	1.5294117647058822	0.4248831939652659	509
deutérium	noun	40	-0.462	FALSE	13	20	1.5	0.4054651081081644	510
szabadszirmú	adjective	40	-2.967	FALSE	15	23	1.5	0.4054651081081644	511
lazúroz	verb	40	-3.569	FALSE	15	23	1.5	0.4054651081081644	512
tömődékhet	NA	40	NA	TRUE	3	37	9.5	2.2512917986064953	NA
takorák	NA	40	NA	TRUE	3	34	8.75	2.169053700369523	NA
spratika	NA	40	NA	TRUE	1	34	17.5	2.8622008809294686	NA
altet	NA	40	NA	TRUE	1	30	15.5	2.740840023925201	NA
templomoz	verb	41	-3.092	FALSE	20	30	1.4761904761904763	0.3894647667617233	513
bajuszfű	noun	41	-2.967	FALSE	16	24	1.4705882352941178	0.38566248081198473	514
káder	noun	41	-0.593	FALSE	14	21	1.4666666666666666	0.3829922522561057	515
zuboly	noun	41	-2.569	FALSE	12	18	1.4615384615384615	0.3794896217049037	516
ingyenbeteg	noun	41	-3.569	FALSE	17	24	1.3888888888888888	0.32850406697203605	518
alexandrinus	noun	41	-1.605	FALSE	17	24	1.3888888888888888	0.32850406697203605	517
agronómus	noun	41	-0.862	FALSE	13	18	1.3571428571428572	0.3053816495511819	519
tángál	verb	41	-2.87	FALSE	15	20	1.3125	0.27193371548364176	521
tőzsérkedik	verb	41	-3.87	FALSE	15	20	1.3125	0.27193371548364176	522
lejmol	verb	41	-2.031	FALSE	15	20	1.3125	0.27193371548364176	520
mater	noun	41	-0.43	FALSE	16	21	1.2941176470588236	0.25782910930209985	523
fenőszíj	noun	41	-2.439	FALSE	14	18	1.2666666666666666	0.23638877806423034	524
bolos	NA	41	NA	TRUE	2	27	9.333333333333334	2.2335922215070942	NA
alárdonos	NA	41	NA	TRUE	2	39	13.333333333333334	2.5902671654458267	NA
maliző	NA	41	NA	TRUE	2	33	11.333333333333334	2.4277482359480516	NA
sivirányi	NA	41	NA	TRUE	1	33	17	2.833213344056216	NA
balhitű	adjective	42	-2.967	FALSE	22	28	1.2608695652173914	0.23180161405732438	525
nomináljövedelem	noun	42	-2.29	FALSE	15	19	1.25	0.22314355131420976	526
széledez	verb	42	-3.569	FALSE	23	28	1.2083333333333333	0.18924199963852834	527
sínsaru	noun	42	-3.092	FALSE	14	17	1.2	0.1823215567939546	528
hosszall	verb	42	-3.025	FALSE	15	18	1.1875	0.17185025692665923	529
ingváll	noun	42	-1.276	FALSE	17	20	1.1666666666666667	0.15415067982725836	531
kurzív	adjective	42	-0.736	FALSE	17	20	1.1666666666666667	0.15415067982725836	530
öklelődzik	verb	42	-2.916	FALSE	18	21	1.1578947368421053	0.14660347419187544	532
heliotropizmus	noun	42	-2.64	FALSE	20	23	1.1428571428571428	0.13353139262452257	533
türemlik	verb	42	-2.393	FALSE	21	24	1.1363636363636365	0.127833371509885	534
dipeptid	noun	42	-1.46	FALSE	18	20	1.105263157894737	0.10008345855698263	535
tokmány	noun	42	-0.629	FALSE	20	22	1.0952380952380953	0.09097177820572679	536
recialice	NA	42	NA	TRUE	4	29	6	1.791759469228055	NA
falvangú	NA	42	NA	TRUE	3	27	7	1.9459101490553132	NA
anyargany	NA	42	NA	TRUE	3	35	9	2.1972245773362196	NA
attyűködő	NA	42	NA	TRUE	0	30	31	3.4339872044851463	NA
horganyfehér	adjective	43	-2.829	FALSE	20	22	1.0952380952380953	0.09097177820572679	537
csácsog	verb	43	-2.791	FALSE	15	16	1.0625	0.06062462181643484	538
áradmány	noun	43	-2.64	FALSE	16	17	1.0588235294117647	0.05715841383994862	540
cianid	noun	43	-0.711	FALSE	16	17	1.0588235294117647	0.05715841383994862	539
varieté	noun	43	-0.671	FALSE	20	21	1.0476190476190477	0.04652001563489291	541
rámáz	verb	43	-3.171	FALSE	21	22	1.0454545454545454	0.044451762570833796	542
gyámpont	noun	43	-3.87	FALSE	18	18	1	0	546
szeizmogram	noun	43	-2.279	FALSE	21	21	1	0	544
forrpont	noun	43	-1.542	FALSE	13	13	1	0	543
hecsedlilekvár	noun	43	-2.528	FALSE	18	18	1	0	545
megalitikus	adjective	43	-0.696	FALSE	19	18	0.95	-0.05129329438755058	547
lik	noun	43	0.236	FALSE	18	17	0.9473684210526315	-0.05406722127027582	548
anaszsében	NA	43	NA	TRUE	1	34	17.5	2.8622008809294686	NA
talauzik	NA	43	NA	TRUE	2	35	12	2.4849066497880004	NA
pozákevegy	NA	43	NA	TRUE	5	33	5.666666666666667	1.7346010553881064	NA
tömzsa	NA	43	NA	TRUE	3	32	8.25	2.1102132003465894	NA
asztrál	adjective	44	-0.63	FALSE	13	12	0.9285714285714286	-0.07410797215372185	549
politúroz	verb	44	-3.025	FALSE	21	19	0.9090909090909091	-0.0953101798043249	550
gór	verb	44	-1.849	FALSE	19	17	0.9	-0.10536051565782628	551
glosszáz	verb	44	-3.569	FALSE	19	17	0.9	-0.10536051565782628	552
vektorinvariáns	noun	44	-3.87	FALSE	17	15	0.8888888888888888	-0.11778303565638351	553
perifrázis	noun	44	-2.724	FALSE	24	21	0.88	-0.12783337150988489	554
magmatit	noun	44	-2.666	FALSE	15	13	0.875	-0.13353139262452263	555
felharmonikus	adjective	44	-0.943	FALSE	19	16	0.85	-0.16251892949777494	556
libling	noun	44	-1.946	FALSE	25	21	0.8461538461538461	-0.1670540846631662	557
viszonvád	noun	44	-2.163	FALSE	17	14	0.8333333333333334	-0.1823215567939546	558
kispárlófű	noun	44	-2.756	FALSE	23	19	0.8333333333333334	-0.1823215567939546	559
revelatív	adjective	44	-0.785	FALSE	22	18	0.8260869565217391	-0.19105523676270922	560
aragas	NA	44	NA	TRUE	1	32	16.5	2.803360380906535	NA
engelétei	NA	44	NA	TRUE	1	30	15.5	2.740840023925201	NA
végregura	NA	44	NA	TRUE	1	41	21	3.044522437723423	NA
parkkói	NA	44	NA	TRUE	6	40	5.857142857142857	1.7676619176489945	NA
rajcsúroz	verb	45	-3.393	FALSE	21	17	0.8181818181818182	-0.2006706954621511	561
ifjít	verb	45	-3.092	FALSE	20	16	0.8095238095238095	-0.2113090936672069	562
nagyoll	verb	45	-2.408	FALSE	23	18	0.7916666666666666	-0.2336148511815052	563
fentereg	verb	45	-2.694	FALSE	19	14	0.75	-0.2876820724517809	565
un	verb	45	0.632	FALSE	19	14	0.75	-0.2876820724517809	564
frizíroz	verb	45	-3.569	FALSE	23	16	0.7083333333333334	-0.3448404862917295	566
kollapszus	noun	45	-1.065	FALSE	29	20	0.7	-0.35667494393873245	567
sziksófű	noun	45	-1.941	FALSE	18	12	0.6842105263157895	-0.3794896217049037	568
koegzisztál	verb	45	-2.756	FALSE	21	14	0.6818181818181818	-0.38299225225610584	569
halmajonéz	noun	45	-3.87	FALSE	25	16	0.6538461538461539	-0.42488319396526597	570
hübrisz	noun	45	-0.863	FALSE	16	10	0.6470588235294118	-0.4353180712578455	571
adszorbens	adjective	45	-1.303	FALSE	28	17	0.6206896551724138	-0.4769240720903093	572
szichosol	NA	45	NA	TRUE	0	36	37	3.6109179126442243	NA
kajakusz	NA	45	NA	TRUE	3	28	7.25	1.9810014688665833	NA
szimboló	NA	45	NA	TRUE	4	28	5.8	1.7578579175523736	NA
lező	NA	45	NA	TRUE	3	33	8.5	2.1400661634962708	NA
truccol	verb	46	-2.694	FALSE	28	17	0.6206896551724138	-0.4769240720903093	573
csapáz	verb	46	-3.569	FALSE	25	15	0.6153846153846154	-0.48550781578170077	575
kvéker	adjective	46	-1.672	FALSE	25	15	0.6153846153846154	-0.48550781578170077	574
paláver	noun	46	-1.706	FALSE	24	14	0.6	-0.5108256237659907	576
aszinkronmotor	noun	46	-1.565	FALSE	26	15	0.5925925925925926	-0.5232481437645479	577
asszonánc	noun	46	-1.73	FALSE	29	16	0.5666666666666667	-0.5679840376059393	578
kontinuáns	adjective	46	-3.87	FALSE	33	18	0.5588235294117647	-0.5819215454497209	579
mimézis	noun	46	-1.054	FALSE	19	10	0.55	-0.5978370007556204	580
hátall	verb	46	-3.025	FALSE	30	16	0.5483870967741935	-0.6007738604289302	581
keszon	noun	46	-1.565	FALSE	21	11	0.5454545454545454	-0.6061358035703156	582
öklelőzik	verb	46	-3.025	FALSE	21	11	0.5454545454545454	-0.6061358035703156	583
bajadér	noun	46	-1.417	FALSE	31	16	0.53125	-0.6325225587435105	584
csomozdoni	NA	46	NA	TRUE	0	33	34	3.5263605246161616	NA
cséltás	NA	46	NA	TRUE	2	44	15	2.70805020110221	NA
retta	NA	46	NA	TRUE	2	36	12.333333333333334	2.512305623976115	NA
konfirki	NA	46	NA	TRUE	2	35	12	2.4849066497880004	NA
káinbélyeg	noun	47	-3.393	FALSE	22	11	0.5217391304347826	-0.6505875661411494	585
kölönc	noun	47	-1.995	FALSE	28	14	0.5172413793103449	-0.6592456288842639	586
petél	verb	47	-3.092	FALSE	34	17	0.5142857142857142	-0.6649763035932491	587
kontrapunkt	noun	47	-1.743	FALSE	31	15	0.5	-0.6931471805599453	588
rekvizit	noun	47	-1.973	FALSE	27	13	0.5	-0.6931471805599453	589
attasé	noun	47	-0.312	FALSE	30	14	0.4838709677419355	-0.7259370033829361	590
hullong	verb	47	-1.81	FALSE	25	11	0.46153846153846156	-0.7731898882334817	591
cirkalmaz	verb	47	-3.092	FALSE	23	10	0.4583333333333333	-0.7801585575495751	592
téesz	noun	47	-0.444	FALSE	30	13	0.45161290322580644	-0.7949298748698876	593
hegelianizmus	noun	47	-1.989	FALSE	26	11	0.4444444444444444	-0.8109302162163288	594
orront	verb	47	-2.057	FALSE	26	11	0.4444444444444444	-0.8109302162163288	595
burukkol	verb	47	-2.352	FALSE	28	11	0.41379310344827586	-0.8823891801984737	596
suszi	NA	47	NA	TRUE	4	32	6.6	1.8870696490323797	NA
stíluszirt	NA	47	NA	TRUE	2	27	9.333333333333334	2.2335922215070942	NA
mihálóz	NA	47	NA	TRUE	1	35	18	2.8903717578961645	NA
leverzsköl	NA	47	NA	TRUE	0	40	41	3.713572066704308	NA
kurzivál	verb	48	-3.092	FALSE	28	11	0.41379310344827586	-0.8823891801984737	597
rucaöröm	noun	48	-1.164	FALSE	24	9	0.4	-0.916290731874155	598
stósz	noun	48	-1.423	FALSE	24	9	0.4	-0.916290731874155	599
túlium	noun	48	-2.352	FALSE	29	11	0.4	-0.916290731874155	600
szolúbilis	adjective	48	-1.791	FALSE	22	8	0.391304347826087	-0.9382696385929302	601
sallárium	noun	48	-3.092	FALSE	25	9	0.38461538461538464	-0.9555114450274363	602
periodogram	noun	48	-3.268	FALSE	26	9	0.37037037037037035	-0.9932517730102834	604
aggófű	noun	48	-1.365	FALSE	26	9	0.37037037037037035	-0.9932517730102834	603
proszcénium	noun	48	-1.669	FALSE	29	10	0.36666666666666664	-1.0033021088637848	605
döföl	verb	48	-2.724	FALSE	29	10	0.36666666666666664	-1.0033021088637848	606
slendrián	adjective	48	-0.716	FALSE	24	8	0.36	-1.0216512475319814	607
infimum	noun	48	-2.339	FALSE	31	10	0.34375	-1.067840630001356	608
norvend	NA	48	NA	TRUE	2	38	13	2.5649493574615367	NA
szelégül	NA	48	NA	TRUE	1	31	16	2.772588722239781	NA
tortya	NA	48	NA	TRUE	2	36	12.333333333333334	2.512305623976115	NA
jegedény	NA	48	NA	TRUE	5	30	5.166666666666667	1.6422277352570913	NA
lumpenproletariátus	noun	49	-1.845	FALSE	26	8	0.3333333333333333	-1.0986122886681098	609
lalláz	verb	49	-3.268	FALSE	27	8	0.32142857142857145	-1.1349799328389845	610
díjnokoskodik	verb	49	-3.569	FALSE	24	7	0.32	-1.1394342831883648	611
degusztál	verb	49	-3.87	FALSE	31	9	0.3125	-1.1631508098056809	612
piláf	noun	49	-1.262	FALSE	26	7	0.2962962962962963	-1.2163953243244932	613
ozonizátor	noun	49	-1.941	FALSE	26	7	0.2962962962962963	-1.2163953243244932	614
amodális	adjective	49	-2.268	FALSE	33	9	0.29411764705882354	-1.2237754316221157	615
cugehőr	noun	49	-2.916	FALSE	30	7	0.25806451612903225	-1.3545456628053103	616
verizmus	noun	49	-1.469	FALSE	29	6	0.23333333333333334	-1.455287232606842	617
pilinckézik	verb	49	-3.393	FALSE	30	6	0.22580645161290322	-1.488077055429833	619
móringol	verb	49	-2.967	FALSE	30	6	0.22580645161290322	-1.488077055429833	618
istác	noun	49	-3.025	FALSE	25	4	0.19230769230769232	-1.6486586255873816	620
kijjongó	NA	49	NA	TRUE	1	35	18	2.8903717578961645	NA
tutamizál	NA	49	NA	TRUE	4	33	6.8	1.916922612182061	NA
kiskolható	NA	49	NA	TRUE	2	26	9	2.1972245773362196	NA
amoz	NA	49	NA	TRUE	4	37	7.6	2.028148247292285	NA
antikizál	verb	50	-3.171	FALSE	21	3	0.18181818181818182	-1.7047480922384253	621
impúrum	noun	50	-3.092	FALSE	29	4	0.16666666666666666	-1.791759469228055	622
dévánkozik	verb	50	-2.916	FALSE	36	5	0.16216216216216217	-1.8191584434161694	623
allodiális	adjective	50	-1.526	FALSE	34	4	0.14285714285714285	-1.9459101490553135	624
vabank	noun	50	-2.247	FALSE	41	5	0.14285714285714285	-1.9459101490553135	625
skrupulizál	verb	50	-2.967	FALSE	35	4	0.1388888888888889	-1.9740810260220096	626
félvariogram	noun	50	-2.509	FALSE	21	2	0.13636363636363635	-1.9924301646902063	627
diviz	noun	50	-2.569	FALSE	29	3	0.13333333333333333	-2.0149030205422647	628
onogur	adjective	50	-0.778	FALSE	32	3	0.12121212121212122	-2.1102132003465894	629
diffamál	verb	50	-3.393	FALSE	39	3	0.1	-2.3025850929940455	630
krakéler	noun	50	-1.411	FALSE	40	3	0.0975609756097561	-2.327277705584417	631
anzágol	verb	50	-3.393	FALSE	39	2	0.075	-2.5902671654458267	632
alanító	NA	50	NA	TRUE	4	37	7.6	2.028148247292285	NA
vicsadomás	NA	50	NA	TRUE	2	35	12	2.4849066497880004	NA
hendesen	NA	50	NA	TRUE	6	36	5.285714285714286	1.6650077635889111	NA
tojászköl	NA	50	NA	TRUE	1	29	15	2.70805020110221	NA
